 INFO 2014-01-30T18:01:14.832 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/main.cpp : 25  --  Program init. 
DEBUG 2014-01-30T18:06:10.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.197744      0.191175      0.20061      0.378982 
DEBUG 2014-01-30T18:06:10.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.184191      0.18689      0.200275      0.378982 
DEBUG 2014-01-30T18:06:11.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.184191      0.18689      0.199956      0.378982 
DEBUG 2014-01-30T18:06:11.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.183437      0.183831      0.199581      0.378982 
DEBUG 2014-01-30T18:06:12.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.183437      0.183831      0.199223      0.378982 
DEBUG 2014-01-30T18:06:12.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.183437      0.183831      0.198881      0.378982 
DEBUG 2014-01-30T18:06:13.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.196443      0.198564      0.198874      0.378982 
DEBUG 2014-01-30T18:06:13.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.196443      0.198564      0.198868      0.378982 
DEBUG 2014-01-30T18:06:14.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.184279      0.183034      0.198538      0.378982 
DEBUG 2014-01-30T18:06:14.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.184279      0.183034      0.198222      0.378982 
DEBUG 2014-01-30T18:06:15.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.197282      0.182586      0.197909      0.378982 
DEBUG 2014-01-30T18:06:15.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.197282      0.182586      0.197608      0.378982 
DEBUG 2014-01-30T18:06:16.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.180605      0.19219      0.197504      0.378982 
DEBUG 2014-01-30T18:06:16.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.180605      0.19219      0.197404      0.378982 
DEBUG 2014-01-30T18:06:17.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.183379      0.184373      0.197163      0.378982 
DEBUG 2014-01-30T18:06:17.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.183379      0.184373      0.19693      0.378982 
DEBUG 2014-01-30T18:06:18.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.194084      0.198147      0.196952      0.378982 
DEBUG 2014-01-30T18:06:18.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.194084      0.198147      0.196973      0.378982 
DEBUG 2014-01-30T18:06:19.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.178885      0.17684      0.196626      0.378982 
DEBUG 2014-01-30T18:06:19.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.178885      0.17684      0.19629      0.378982 
DEBUG 2014-01-30T18:06:20.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.182157      0.185283      0.196107      0.378982 
DEBUG 2014-01-30T18:06:20.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.182157      0.185283      0.195929      0.378982 
DEBUG 2014-01-30T18:06:21.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.193371      0.191167      0.195853      0.378982 
DEBUG 2014-01-30T18:06:21.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.193371      0.191167      0.195778      0.378982 
DEBUG 2014-01-30T18:06:22.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.185177      0.18297      0.195578      0.378982 
DEBUG 2014-01-30T18:06:22.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.185177      0.18297      0.195384      0.378982 
DEBUG 2014-01-30T18:06:23.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.187963      0.175978      0.19509      0.378982 
DEBUG 2014-01-30T18:06:23.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.187963      0.175978      0.194805      0.378982 
DEBUG 2014-01-30T18:06:24.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.18515      0.19718      0.19484      0.378982 
DEBUG 2014-01-30T18:06:24.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.18515      0.19718      0.194874      0.378982 
DEBUG 2014-01-30T18:06:25.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.181798      0.182665      0.194699      0.378982 
DEBUG 2014-01-30T18:06:25.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.181798      0.182665      0.19453      0.378982 
DEBUG 2014-01-30T18:06:26.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.197693      0.19821      0.194581      0.378982 
DEBUG 2014-01-30T18:06:26.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.197693      0.19821      0.194631      0.378982 
DEBUG 2014-01-30T18:06:27.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.178506      0.18427      0.194491      0.378982 
DEBUG 2014-01-30T18:06:27.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.178506      0.18427      0.194354      0.378982 
DEBUG 2014-01-30T18:06:28.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.19962      0.176134      0.194115      0.378982 
DEBUG 2014-01-30T18:06:28.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.19962      0.176134      0.193881      0.378982 
DEBUG 2014-01-30T18:06:29.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.181768      0.198153      0.193936      0.378982 
DEBUG 2014-01-30T18:06:29.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.181768      0.198153      0.193989      0.378982 
DEBUG 2014-01-30T18:06:30.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.177667      0.184876      0.193875      0.378982 
DEBUG 2014-01-30T18:06:30.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.177667      0.184876      0.193764      0.378982 
DEBUG 2014-01-30T18:06:31.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.198318      0.193235      0.193758      0.378982 
DEBUG 2014-01-30T18:06:31.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.198318      0.193235      0.193751      0.378982 
DEBUG 2014-01-30T18:06:32.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.198318      0.193235      0.193745      0.378982 
DEBUG 2014-01-30T18:06:32.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.178715      0.180311      0.193587      0.378982 
DEBUG 2014-01-30T18:06:33.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.178715      0.180311      0.193433      0.378982 
DEBUG 2014-01-30T18:06:33.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.182434      0.180856      0.193288      0.378982 
DEBUG 2014-01-30T18:06:34.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.182434      0.180856      0.193147      0.378982 
DEBUG 2014-01-30T18:06:34.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.191738      0.191377      0.193127      0.378982 
DEBUG 2014-01-30T18:06:35.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.191738      0.191377      0.193108      0.378982 
DEBUG 2014-01-30T18:06:35.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.185435      0.184363      0.193012      0.378982 
DEBUG 2014-01-30T18:06:36.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.185435      0.184363      0.192918      0.378982 
DEBUG 2014-01-30T18:06:36.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.195553      0.180787      0.192787      0.378982 
DEBUG 2014-01-30T18:06:37.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.195553      0.180787      0.192659      0.378982 
DEBUG 2014-01-30T18:06:37.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.183252      0.19476      0.192682      0.378982 
DEBUG 2014-01-30T18:06:38.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.183252      0.19476      0.192703      0.378982 
DEBUG 2014-01-30T18:06:38.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.183051      0.18256      0.192599      0.378982 
DEBUG 2014-01-30T18:06:39.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.183051      0.18256      0.192496      0.378982 
DEBUG 2014-01-30T18:06:39.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.191972      0.196765      0.192539      0.378982 
DEBUG 2014-01-30T18:06:40.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.191972      0.196765      0.192582      0.378982 
DEBUG 2014-01-30T18:06:40.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.184662      0.184652      0.192503      0.378982 
DEBUG 2014-01-30T18:06:41.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.184662      0.184652      0.192426      0.378982 
DEBUG 2014-01-30T18:06:41.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.204001      0.18292      0.192334      0.378982 
DEBUG 2014-01-30T18:06:42.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.204001      0.18292      0.192243      0.378982 
DEBUG 2014-01-30T18:06:42.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.167435      0.193058      0.192251      0.378982 
DEBUG 2014-01-30T18:06:43.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.167435      0.193058      0.192259      0.378982 
DEBUG 2014-01-30T18:06:43.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.181475      0.176702      0.192113      0.378982 
DEBUG 2014-01-30T18:06:44.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.181475      0.176702      0.191971      0.378982 
DEBUG 2014-01-30T18:06:44.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.195127      0.179858      0.191859      0.378982 
DEBUG 2014-01-30T18:06:45.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.195127      0.179858      0.19175      0.378982 
DEBUG 2014-01-30T18:06:45.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.195127      0.195114      0.191781      0.378982 
DEBUG 2014-01-30T18:06:46.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.195127      0.195114      0.19181      0.378982 
DEBUG 2014-01-30T18:06:46.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.182526      0.182602      0.191729      0.378982 
DEBUG 2014-01-30T18:06:47.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.182526      0.182602      0.191649      0.378982 
DEBUG 2014-01-30T18:06:47.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.180673      0.194201      0.191671      0.378982 
DEBUG 2014-01-30T18:06:48.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.180673      0.194201      0.191693      0.378982 
DEBUG 2014-01-30T18:06:48.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.194599      0.18379      0.191625      0.378982 
DEBUG 2014-01-30T18:06:49.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.194599      0.18379      0.191559      0.378982 
DEBUG 2014-01-30T18:06:49.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.184663      0.183918      0.191495      0.378982 
DEBUG 2014-01-30T18:06:50.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.184663      0.183918      0.191432      0.378982 
DEBUG 2014-01-30T18:06:50.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.194326      0.197591      0.191483      0.378982 
DEBUG 2014-01-30T18:06:51.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.194326      0.197591      0.191533      0.378982 
DEBUG 2014-01-30T18:06:51.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.185081      0.182924      0.191463      0.378982 
DEBUG 2014-01-30T18:06:52.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.185081      0.182924      0.191394      0.378982 
DEBUG 2014-01-30T18:06:52.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.182862      0.194301      0.191417      0.378982 
DEBUG 2014-01-30T18:06:53.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.182862      0.194301      0.19144      0.378982 
DEBUG 2014-01-30T18:06:53.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.192986      0.180162      0.191351      0.378982 
DEBUG 2014-01-30T18:06:54.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.192986      0.180162      0.191264      0.378982 
DEBUG 2014-01-30T18:06:54.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.180823      0.181609      0.191189      0.378982 
DEBUG 2014-01-30T18:06:55.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.180823      0.181609      0.191115      0.378982 
DEBUG 2014-01-30T18:06:55.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.180722      0.192516      0.191126      0.378982 
DEBUG 2014-01-30T18:06:56.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.180722      0.192516      0.191136      0.378982 
DEBUG 2014-01-30T18:06:56.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.193489      0.182597      0.191072      0.378982 
DEBUG 2014-01-30T18:06:57.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.193489      0.182597      0.191009      0.378982 
DEBUG 2014-01-30T18:06:57.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.185207      0.183494      0.190953      0.378982 
DEBUG 2014-01-30T18:06:58.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.185207      0.183494      0.190898      0.378982 
DEBUG 2014-01-30T18:06:58.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.185207      0.183494      0.190844      0.378982 
DEBUG 2014-01-30T18:06:59.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.197472      0.197389      0.190892      0.378982 
DEBUG 2014-01-30T18:06:59.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.197472      0.197389      0.190939      0.378982 
DEBUG 2014-01-30T18:07:00.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.181224      0.181473      0.190871      0.378982 
DEBUG 2014-01-30T18:07:00.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.181224      0.181473      0.190804      0.378982 
DEBUG 2014-01-30T18:07:01.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.185107      0.194639      0.190831      0.378982 
DEBUG 2014-01-30T18:07:01.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.185107      0.194639      0.190858      0.378982 
DEBUG 2014-01-30T18:07:02.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.191244      0.176526      0.190758      0.378982 
DEBUG 2014-01-30T18:07:02.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.191244      0.176526      0.19066      0.378982 
DEBUG 2014-01-30T18:07:03.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.178238      0.183644      0.190612      0.378982 
DEBUG 2014-01-30T18:07:03.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.178238      0.183644      0.190565      0.378982 
DEBUG 2014-01-30T18:07:04.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.198933      0.197297      0.19061      0.378982 
DEBUG 2014-01-30T18:07:04.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.198933      0.197297      0.190655      0.378982 
DEBUG 2014-01-30T18:07:05.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.175424      0.17813      0.190572      0.378982 
DEBUG 2014-01-30T18:07:05.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.175424      0.17813      0.190489      0.378982 
DEBUG 2014-01-30T18:07:06.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.18367      0.180826      0.190426      0.378982 
DEBUG 2014-01-30T18:07:06.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.18367      0.180826      0.190363      0.378982 
